START_DATE,END_DATE,REPLENISH_DAY,SHIP_TIME,MIN_BIN_SIZE,REPLENISH_QUANTILE,PRED_QUANTILE,current_stock,goodsqty,replenish,replenishqty,placepointid,method
2022-11-01,2023-01-31,"[3, 6]",1,500,0.95,0.5,10117.054347826086,1467.0,4283.0,66031.0,58158,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.95,0.5,14521.119565217392,1357.0,8462.0,75946.0,58158,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.95,0.5,7672.828059782606,1342.0,4617.0,64631.0,16908,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.95,0.5,13333.045451086957,1332.0,8397.0,71372.0,16908,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.95,0.5,4048.032608695652,1079.0,2956.0,26959.0,16922,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.95,0.5,6088.79347826087,1178.0,8833.0,32014.0,16922,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.95,0.5,3801.7065217391305,1166.0,3125.0,25784.0,16863,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.95,0.5,5241.228260869565,1327.0,9262.0,28197.0,16863,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.95,0.5,3378.3799815217385,930.0,6616.0,27043.9133,16887,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.95,0.5,5479.964681521739,934.0,8019.0,31623.83,16887,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.95,0.5,4791.282608695652,1352.0,8935.0,34049.0,16913,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.95,0.5,6706.086956521739,1384.0,10404.0,38248.0,16913,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.95,0.5,3037.715869565218,988.0,2848.0,18246.0,16890,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.95,0.5,4386.173913043478,1177.0,9321.0,22778.0,16890,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.95,0.5,3082.6521739130435,781.0,2516.0,21093.0,16920,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.95,0.5,5043.804347826087,894.0,8795.0,25353.0,16920,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.95,0.5,3428.5781521739123,825.0,2431.0,21742.5,16898,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.95,0.5,3764.5944565217387,984.0,9290.0,21494.0,16898,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.95,0.5,2780.9239130434785,998.0,3259.0,17569.0,16918,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.95,0.5,4065.478260869565,1153.0,8910.0,21882.0,16918,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.96,0.5,11197.0,1396.0,4039.0,69389.0,58158,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.96,0.5,14521.119565217392,1357.0,8462.0,75946.0,58158,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.96,0.5,8003.208494565214,1264.0,4338.0,65301.0,16908,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.96,0.5,13333.045451086957,1332.0,8397.0,71372.0,16908,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.96,0.5,4310.95652173913,977.0,2745.0,27777.0,16922,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.96,0.5,6088.79347826087,1178.0,8833.0,32014.0,16922,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.96,0.5,4187.097826086957,1047.0,2906.0,26407.0,16863,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.96,0.5,5241.228260869565,1327.0,9262.0,28197.0,16863,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.96,0.5,3715.0366119565215,857.0,3143.0,27734.9133,16887,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.96,0.5,5479.964681521739,934.0,8019.0,31623.83,16887,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.96,0.5,5383.29347826087,1161.0,3688.0,35059.0,16913,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.96,0.5,6706.086956521739,1384.0,10404.0,38248.0,16913,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.96,0.5,3244.607173913045,935.0,2735.0,18881.0,16890,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.96,0.5,4386.173913043478,1177.0,9321.0,22778.0,16890,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.96,0.5,3394.7608695652175,741.0,2390.0,22491.0,16920,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.96,0.5,5043.804347826087,894.0,8795.0,25353.0,16920,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.96,0.5,3699.371630434782,741.0,2245.0,22429.5,16898,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.96,0.5,3764.5944565217387,984.0,9290.0,21494.0,16898,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.96,0.5,2996.929347826087,917.0,3013.0,17885.0,16918,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.96,0.5,4065.478260869565,1153.0,8910.0,21882.0,16918,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.97,0.5,12483.380434782608,1269.0,3738.0,71787.0,58158,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.97,0.5,14521.119565217392,1357.0,8462.0,75946.0,58158,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.97,0.5,8398.43675543478,1161.0,4068.0,66535.0,16908,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.97,0.5,13333.045451086957,1332.0,8397.0,71372.0,16908,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.97,0.5,4672.597826086957,916.0,2590.0,28923.0,16922,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.97,0.5,6088.79347826087,1178.0,8833.0,32014.0,16922,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.97,0.5,4544.815217391304,977.0,2701.0,27133.0,16863,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.97,0.5,5241.228260869565,1327.0,9262.0,28197.0,16863,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.97,0.5,4017.9985880434783,792.0,2924.0,28207.33,16887,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.97,0.5,5479.964681521739,934.0,8019.0,31623.83,16887,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.97,0.5,5907.978260869565,1076.0,3379.0,35746.0,16913,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.97,0.5,6706.086956521739,1384.0,10404.0,38248.0,16913,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.97,0.5,3582.6615217391313,838.0,2524.0,20068.0,16890,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.97,0.5,4386.173913043478,1177.0,9321.0,22778.0,16890,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.97,0.5,3752.163043478261,676.0,2203.0,23256.0,16920,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.97,0.5,5043.804347826087,894.0,8795.0,25353.0,16920,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.97,0.5,4102.806413043478,699.0,2118.0,22559.5,16898,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.97,0.5,3764.5944565217387,984.0,9290.0,21494.0,16898,ma
2022-11-01,2023-01-31,"[3, 6]",1,500,0.97,0.5,3218.6739130434785,861.0,2868.0,18476.0,16918,lsf
2022-11-01,2023-01-31,"[3, 6]",1,500,0.97,0.5,4065.478260869565,1153.0,8910.0,21882.0,16918,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.95,0.5,10901.887640449439,713.0,3974.0,41798.0,58158,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.95,0.5,16028.966292134832,814.0,9158.0,46643.0,58158,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.95,0.5,6702.832483146068,766.0,4528.0,53442.590899999996,16908,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.95,0.5,11115.69509775281,834.0,9311.0,57529.590899999996,16908,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.95,0.5,4487.393258426966,569.0,2815.0,18448.0,16922,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.95,0.5,5504.123595505618,735.0,8758.0,18954.0,16922,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.95,0.5,5533.921348314607,618.0,2901.0,20876.0,16863,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.95,0.5,5846.786516853933,738.0,8326.0,20963.0,16863,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.95,0.5,3843.893820224719,620.0,6690.0,22810.28,16887,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.95,0.5,6108.105280898876,724.0,8729.0,24063.21,16887,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.95,0.5,5007.505617977528,865.0,8022.0,28657.0,16913,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.95,0.5,6617.314606741573,964.0,10382.0,30257.0,16913,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.95,0.5,3878.7303213483137,436.0,2454.0,12484.0,16890,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.95,0.5,4458.078635955056,689.0,8926.0,12513.0,16890,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.95,0.5,3355.078651685393,369.0,2345.0,13283.0,16920,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.95,0.5,4249.528089887641,551.0,9385.0,12772.0,16920,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.95,0.5,4282.162471910112,377.0,2114.0,12978.09,16898,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.95,0.5,4240.637191011237,549.0,9133.0,11797.07,16898,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.95,0.5,3160.438202247191,496.0,2903.0,12308.0,16918,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.95,0.5,4105.438202247191,676.0,8556.0,12489.0,16918,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.96,0.5,11951.67415730337,671.0,3712.0,43638.0,58158,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.96,0.5,16028.966292134832,814.0,9158.0,46643.0,58158,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.96,0.5,7176.956078651686,693.0,4190.0,54779.590899999996,16908,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.96,0.5,11115.69509775281,834.0,9311.0,57529.590899999996,16908,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.96,0.5,4847.966292134832,529.0,2586.0,19448.0,16922,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.96,0.5,5504.123595505618,735.0,8758.0,18954.0,16922,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.96,0.5,6086.134831460674,555.0,2662.0,22012.0,16863,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.96,0.5,5846.786516853933,738.0,8326.0,20963.0,16863,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.96,0.5,4270.728876404494,515.0,3127.0,23469.37,16887,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.96,0.5,6108.105280898876,724.0,8729.0,24063.21,16887,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.96,0.5,5493.6741573033705,731.0,3778.0,29898.0,16913,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.96,0.5,6617.314606741573,964.0,10382.0,30257.0,16913,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.96,0.5,4204.0898719101115,390.0,2322.0,12836.0,16890,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.96,0.5,4458.078635955056,689.0,8926.0,12513.0,16890,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.96,0.5,3773.775280898876,339.0,2172.0,12723.0,16920,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.96,0.5,4249.528089887641,551.0,9385.0,12772.0,16920,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.96,0.5,4852.933932584269,359.0,1953.0,12458.09,16898,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.96,0.5,4240.637191011237,549.0,9133.0,11797.07,16898,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.96,0.5,3352.9438202247193,437.0,2692.0,12301.0,16918,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.96,0.5,4105.438202247191,676.0,8556.0,12489.0,16918,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.97,0.5,13957.85393258427,611.0,3371.0,45165.0,58158,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.97,0.5,16028.966292134832,814.0,9158.0,46643.0,58158,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.97,0.5,7751.460165168541,672.0,3890.0,54598.590899999996,16908,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.97,0.5,11115.69509775281,834.0,9311.0,57529.590899999996,16908,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.97,0.5,5390.359550561798,447.0,2405.0,19954.0,16922,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.97,0.5,5504.123595505618,735.0,8758.0,18954.0,16922,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.97,0.5,6497.640449438202,496.0,2461.0,22605.0,16863,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.97,0.5,5846.786516853933,738.0,8326.0,20963.0,16863,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.97,0.5,4619.515730337078,465.0,2855.0,23551.37,16887,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.97,0.5,6108.105280898876,724.0,8729.0,24063.21,16887,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.97,0.5,5933.393258426966,695.0,3465.0,30152.0,16913,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.97,0.5,6617.314606741573,964.0,10382.0,30257.0,16913,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.97,0.5,4783.4831303370775,345.0,2107.0,13641.0,16890,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.97,0.5,4458.078635955056,689.0,8926.0,12513.0,16890,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.97,0.5,4231.112359550561,309.0,2011.0,13310.0,16920,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.97,0.5,4249.528089887641,551.0,9385.0,12772.0,16920,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.97,0.5,5537.626292134832,327.0,1827.0,13173.0,16898,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.97,0.5,4240.637191011237,549.0,9133.0,11797.07,16898,ma
2023-02-01,2023-04-30,"[3, 6]",1,500,0.97,0.5,3862.775280898876,403.0,2500.0,12872.0,16918,lsf
2023-02-01,2023-04-30,"[3, 6]",1,500,0.97,0.5,4105.438202247191,676.0,8556.0,12489.0,16918,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.95,0.5,6949.478260869565,1056.0,4989.0,46840.0,58158,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.95,0.5,8940.79347826087,1170.0,10446.0,49933.0,58158,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.95,0.5,7155.336956521739,1049.0,5402.0,76308.0,16908,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.95,0.5,12188.347826086956,1194.0,10302.0,80005.0,16908,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.95,0.5,4454.45652173913,738.0,3273.0,24505.0,16922,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.95,0.5,4846.032608695652,975.0,9923.0,25325.0,16922,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.95,0.5,4173.184782608696,780.0,3379.0,22815.0,16863,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.95,0.5,4513.141304347826,981.0,9596.0,23047.0,16863,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.95,0.5,4012.9429347826085,757.0,3838.0,27882.260000000002,16887,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.95,0.5,5468.086304347826,941.0,9260.0,29184.22,16887,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.95,0.5,6298.934782608696,1299.0,9384.0,44728.0,16913,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.95,0.5,7428.717391304348,1339.0,11261.0,47180.0,16913,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.95,0.5,3145.305716304349,675.0,2861.0,15629.0,16890,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.95,0.5,3423.2735467391303,923.0,9653.0,15556.0,16890,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.95,0.5,3057.967391304348,581.0,2801.0,16132.0,16920,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.95,0.5,3181.7608695652175,813.0,10419.0,16026.0,16920,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.95,0.5,3051.580869565217,516.0,2467.0,14808.0,16898,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.95,0.5,3155.884347826087,765.0,10638.0,15004.02,16898,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.95,0.5,2820.393847826087,610.0,3284.0,13238.0,16918,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.95,0.5,2991.885333695652,865.0,9438.0,13067.0,16918,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.96,0.5,7419.684782608696,949.0,4624.0,47852.0,58158,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.96,0.5,8940.79347826087,1170.0,10446.0,49933.0,58158,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.96,0.5,7644.565217391304,978.0,4995.0,77077.0,16908,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.96,0.5,12188.347826086956,1194.0,10302.0,80005.0,16908,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.96,0.5,4812.641304347826,694.0,2983.0,25281.0,16922,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.96,0.5,4846.032608695652,975.0,9923.0,25325.0,16922,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.96,0.5,4583.391304347826,707.0,3121.0,23371.0,16863,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.96,0.5,4513.141304347826,981.0,9596.0,23047.0,16863,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.96,0.5,4423.595108695651,736.0,3522.0,28409.260000000002,16887,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.96,0.5,5468.086304347826,941.0,9260.0,29184.22,16887,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.96,0.5,7013.684782608696,1068.0,4650.0,46055.0,16913,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.96,0.5,7428.717391304348,1339.0,11261.0,47180.0,16913,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.96,0.5,3410.283977173914,589.0,2692.0,15960.0,16890,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.96,0.5,3423.2735467391303,923.0,9653.0,15556.0,16890,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.96,0.5,3382.6847826086955,552.0,2630.0,16636.0,16920,lsf
