START_DATE,END_DATE,REPLENISH_DAY,SHIP_TIME,MIN_BIN_SIZE,REPLENISH_QUANTILE,PRED_QUANTILE,current_stock,goodsqty,replenish,replenishqty,placepointid,method
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.6,11332.369565217392,1641.0,3691.0,70240.0,58158,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.6,13680.054347826086,1630.0,8665.0,74164.0,58158,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.6,7950.423909782607,1516.0,4059.0,65571.4091,16908,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.6,12764.137842391301,1647.0,8612.0,72039.75,16908,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.6,4203.402173913043,1187.0,2426.0,25663.0,16922,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.6,5740.79347826087,1319.0,9072.0,30623.0,16922,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.6,4171.70652173913,1285.0,2593.0,25579.0,16863,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.6,5021.510869565217,1535.0,9532.0,29610.0,16863,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.6,3747.4933010869568,1024.0,2856.0,27535.4979,16887,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.6,5446.813144565218,1116.0,8257.0,31954.33,16887,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.6,5310.782608695652,1440.0,3218.0,33193.0,16913,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.6,6616.402173913043,1619.0,10631.0,37867.0,16913,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.6,3139.58543478261,1099.0,2328.0,17728.0,16890,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.6,4198.510869565217,1364.0,9576.0,21175.0,16890,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.6,3431.728260869565,906.0,2074.0,20638.0,16920,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.6,4866.380434782609,1008.0,9067.0,25130.0,16920,ma
