storageid,placepointname,date,daily_costing
399,厦门鹭燕大药房大同分店,2023-07-30,272147.62125759135
399,厦门鹭燕大药房大同分店,2023-07-31,259472.6877075913
399,厦门鹭燕大药房大同分店,2023-08-01,258346.81445759127
399,厦门鹭燕大药房大同分店,2023-08-02,256058.82645759132
399,厦门鹭燕大药房大同分店,2023-08-03,252330.4257405913
399,厦门鹭燕大药房大同分店,2023-08-04,259481.0296405913
399,厦门鹭燕大药房大同分店,2023-08-05,258314.4464905913
399,厦门鹭燕大药房大同分店,2023-08-06,256321.73724059132
399,厦门鹭燕大药房大同分店,2023-08-07,255454.68274059132
399,厦门鹭燕大药房大同分店,2023-08-08,263514.2356405913
399,厦门鹭燕大药房大同分店,2023-08-09,262181.02601959126
399,厦门鹭燕大药房大同分店,2023-08-10,259836.5093695913
399,厦门鹭燕大药房大同分店,2023-08-11,258415.2071795913
399,厦门鹭燕大药房大同分店,2023-08-12,259755.1429295913
399,厦门鹭燕大药房大同分店,2023-08-13,257795.6105795913
399,厦门鹭燕大药房大同分店,2023-08-14,256531.5891295913
399,厦门鹭燕大药房大同分店,2023-08-15,255360.50649959134
399,厦门鹭燕大药房大同分店,2023-08-16,273426.54851959134
399,厦门鹭燕大药房大同分店,2023-08-17,276424.9118195913
399,厦门鹭燕大药房大同分店,2023-08-18,277928.9363335913
399,厦门鹭燕大药房大同分店,2023-08-19,276739.94558359135
399,厦门鹭燕大药房大同分店,2023-08-20,275094.15583259135
399,厦门鹭燕大药房大同分店,2023-08-21,274370.9629325913
399,厦门鹭燕大药房大同分店,2023-08-22,273764.3250175913
399,厦门鹭燕大药房大同分店,2023-08-23,276806.5104699397
399,厦门鹭燕大药房大同分店,2023-08-24,274091.1710189397
399,厦门鹭燕大药房大同分店,2023-08-25,272405.1072599397
399,厦门鹭燕大药房大同分店,2023-08-26,276467.86995993974
399,厦门鹭燕大药房大同分店,2023-08-27,274002.92660893966
399,厦门鹭燕大药房大同分店,2023-08-28,272025.8298109397
399,厦门鹭燕大药房大同分店,2023-08-29,276805.2537609397
399,厦门鹭燕大药房大同分店,2023-08-30,275975.70076093974
399,厦门鹭燕大药房大同分店,2023-08-31,278863.80671093974
399,厦门鹭燕大药房大同分店,2023-09-01,278236.82711093966
399,厦门鹭燕大药房大同分店,2023-09-02,276105.6722109397
399,厦门鹭燕大药房大同分店,2023-09-03,274517.99496093974
399,厦门鹭燕大药房大同分店,2023-09-04,279463.9820609397
399,厦门鹭燕大药房大同分店,2023-09-05,277471.6798109397
399,厦门鹭燕大药房大同分店,2023-09-06,276550.50776093965
399,厦门鹭燕大药房大同分店,2023-09-07,275255.7270119397
399,厦门鹭燕大药房大同分店,2023-09-08,272669.8156619397
399,厦门鹭燕大药房大同分店,2023-09-09,278209.40405393974
399,厦门鹭燕大药房大同分店,2023-09-10,276062.9581539397
399,厦门鹭燕大药房大同分店,2023-09-11,274763.08895393973
399,厦门鹭燕大药房大同分店,2023-09-12,279079.13426993974
399,厦门鹭燕大药房大同分店,2023-09-13,276235.8418699397
399,厦门鹭燕大药房大同分店,2023-09-14,273422.5369199397
399,厦门鹭燕大药房大同分店,2023-09-15,276084.3959989397
399,厦门鹭燕大药房大同分店,2023-09-16,274446.5554489397
399,厦门鹭燕大药房大同分店,2023-09-17,272401.5487139397
399,厦门鹭燕大药房大同分店,2023-09-18,271094.4224139397
399,厦门鹭燕大药房大同分店,2023-09-19,276958.1759139397
399,厦门鹭燕大药房大同分店,2023-09-20,274835.19581393973
399,厦门鹭燕大药房大同分店,2023-09-21,272913.84921393974
399,厦门鹭燕大药房大同分店,2023-09-22,281016.3779139397
399,厦门鹭燕大药房大同分店,2023-09-23,276083.4182139397
399,厦门鹭燕大药房大同分店,2023-09-24,273608.2239279397
399,厦门鹭燕大药房大同分店,2023-09-25,272456.9054279397
399,厦门鹭燕大药房大同分店,2023-09-26,271387.05932793976
399,厦门鹭燕大药房大同分店,2023-09-27,284790.7894859397
399,厦门鹭燕大药房大同分店,2023-09-28,281725.1607459397
399,厦门鹭燕大药房大同分店,2023-09-29,280624.0419609397
399,厦门鹭燕大药房大同分店,2023-09-30,279918.5764189397
399,厦门鹭燕大药房大同分店,2023-10-01,277857.4466689397
399,厦门鹭燕大药房大同分店,2023-10-02,276689.2459189397
399,厦门鹭燕大药房大同分店,2023-10-03,274369.3299399397
399,厦门鹭燕大药房大同分店,2023-10-04,271926.8667399397
399,厦门鹭燕大药房大同分店,2023-10-05,287956.0914399397
399,厦门鹭燕大药房大同分店,2023-10-06,284751.04568993975
399,厦门鹭燕大药房大同分店,2023-10-07,282645.4664399397
399,厦门鹭燕大药房大同分店,2023-10-08,280108.7821219397
399,厦门鹭燕大药房大同分店,2023-10-09,278787.80977193976
399,厦门鹭燕大药房大同分店,2023-10-10,289638.4333719397
399,厦门鹭燕大药房大同分店,2023-10-11,287807.04592193966
399,厦门鹭燕大药房大同分店,2023-10-12,286316.4901719397
399,厦门鹭燕大药房大同分店,2023-10-13,285500.47902193974
399,厦门鹭燕大药房大同分店,2023-10-14,284897.92567193974
399,厦门鹭燕大药房大同分店,2023-10-15,282730.2896619397
399,厦门鹭燕大药房大同分店,2023-10-16,280583.4276909397
399,厦门鹭燕大药房大同分店,2023-10-17,276319.6450909397
399,厦门鹭燕大药房大同分店,2023-10-18,281045.1262419397
399,厦门鹭燕大药房大同分店,2023-10-19,278425.6164919397
399,厦门鹭燕大药房大同分店,2023-10-20,284356.3078869397
399,厦门鹭燕大药房大同分店,2023-10-21,291658.77023693966
399,厦门鹭燕大药房大同分店,2023-10-22,289155.16293693974
399,厦门鹭燕大药房大同分店,2023-10-23,287346.4481069397
399,厦门鹭燕大药房大同分店,2023-10-24,285822.14780693967
399,厦门鹭燕大药房大同分店,2023-10-25,293490.5673569397
399,厦门鹭燕大药房大同分店,2023-10-26,294535.5182069397
399,厦门鹭燕大药房大同分店,2023-10-27,298676.8975069397
399,厦门鹭燕大药房大同分店,2023-10-28,297703.16270693974
399,厦门鹭燕大药房大同分店,2023-10-29,294672.6757569397
399,厦门鹭燕大药房大同分店,2023-10-30,291873.47710693965
399,厦门鹭燕大药房大同分店,2023-10-31,298966.3174069397
399,厦门鹭燕大药房大同分店,2023-11-01,296873.5864569397
399,厦门鹭燕大药房大同分店,2023-11-02,295854.9447069397
399,厦门鹭燕大药房大同分店,2023-11-03,295465.6699569397
399,厦门鹭燕大药房大同分店,2023-11-04,301924.2994069397
399,厦门鹭燕大药房大同分店,2023-11-05,300139.3187069397
399,厦门鹭燕大药房大同分店,2023-11-06,299596.4865569397
399,厦门鹭燕大药房大同分店,2023-11-07,294538.25478007435
399,厦门鹭燕大药房大同分店,2023-11-08,292073.84508007433
399,厦门鹭燕大药房大同分店,2023-11-09,311038.67063007434
399,厦门鹭燕大药房大同分店,2023-11-10,307553.2631300743
399,厦门鹭燕大药房大同分店,2023-11-11,313058.45613007434
399,厦门鹭燕大药房大同分店,2023-11-12,309963.2337300743
399,厦门鹭燕大药房大同分店,2023-11-13,307834.7486300743
399,厦门鹭燕大药房大同分店,2023-11-14,314449.5377800743
399,厦门鹭燕大药房大同分店,2023-11-15,313191.66843007435
399,厦门鹭燕大药房大同分店,2023-11-16,311649.2265300744
399,厦门鹭燕大药房大同分店,2023-11-17,314797.0481660743
399,厦门鹭燕大药房大同分店,2023-11-18,312492.6674160743
399,厦门鹭燕大药房大同分店,2023-11-19,311454.35161607433
399,厦门鹭燕大药房大同分店,2023-11-20,310301.6866660743
399,厦门鹭燕大药房大同分店,2023-11-21,306182.98926607426
399,厦门鹭燕大药房大同分店,2023-11-22,302965.21256607433
399,厦门鹭燕大药房大同分店,2023-11-23,301415.3517952099
399,厦门鹭燕大药房大同分店,2023-11-24,306035.68789520994
399,厦门鹭燕大药房大同分店,2023-11-25,310299.4756452099
399,厦门鹭燕大药房大同分店,2023-11-26,307954.45684620994
399,厦门鹭燕大药房大同分店,2023-11-27,307686.1718462099
399,厦门鹭燕大药房大同分店,2023-11-28,308607.4654462099
399,厦门鹭燕大药房大同分店,2023-11-29,307378.22249620996
399,厦门鹭燕大药房大同分店,2023-11-30,305279.42234620993
399,厦门鹭燕大药房大同分店,2023-12-01,307690.81284620997
399,厦门鹭燕大药房大同分店,2023-12-02,306095.6344822099
399,厦门鹭燕大药房大同分店,2023-12-03,303189.0293322099
399,厦门鹭燕大药房大同分店,2023-12-04,302181.5314332099
399,厦门鹭燕大药房大同分店,2023-12-05,300629.67493320996
399,厦门鹭燕大药房大同分店,2023-12-06,300617.1999332099
399,厦门鹭燕大药房大同分店,2023-12-07,304048.1577332099
399,厦门鹭燕大药房大同分店,2023-12-08,302823.4971053907
399,厦门鹭燕大药房大同分店,2023-12-09,307583.5584003908
399,厦门鹭燕大药房大同分店,2023-12-10,304855.4434503907
399,厦门鹭燕大药房大同分店,2023-12-11,303430.5386003907
399,厦门鹭燕大药房大同分店,2023-12-12,299505.7443163907
399,厦门鹭燕大药房大同分店,2023-12-13,301982.41115139076
399,厦门鹭燕大药房大同分店,2023-12-14,300805.4487323907
399,厦门鹭燕大药房大同分店,2023-12-15,298815.9152123907
399,厦门鹭燕大药房大同分店,2023-12-16,299673.8315763907
399,厦门鹭燕大药房大同分店,2023-12-17,297095.0414263907
399,厦门鹭燕大药房大同分店,2023-12-18,295518.2922263907
399,厦门鹭燕大药房大同分店,2023-12-19,293712.4396263907
399,厦门鹭燕大药房大同分店,2023-12-20,301210.24442639074
399,厦门鹭燕大药房大同分店,2023-12-21,299659.8899263907
399,厦门鹭燕大药房大同分店,2023-12-22,305682.7350763907
399,厦门鹭燕大药房大同分店,2023-12-23,304203.2245263907
399,厦门鹭燕大药房大同分店,2023-12-24,301900.76457639073
399,厦门鹭燕大药房大同分店,2023-12-25,300123.35632639076
399,厦门鹭燕大药房大同分店,2023-12-26,299609.8489763907
399,厦门鹭燕大药房大同分店,2023-12-27,298257.3605346317
399,厦门鹭燕大药房大同分店,2023-12-28,300066.9233346317
399,厦门鹭燕大药房大同分店,2023-12-29,307253.8850346317
399,厦门鹭燕大药房大同分店,2023-12-30,305946.49903463176
400,厦门鹭燕大药房翔安分店,2023-01-01,216739.15512299136
400,厦门鹭燕大药房翔安分店,2023-01-02,212531.88112299133
400,厦门鹭燕大药房翔安分店,2023-01-03,210973.11303899135
400,厦门鹭燕大药房翔安分店,2023-01-04,217740.73715699132
400,厦门鹭燕大药房翔安分店,2023-01-05,214513.84211599134
400,厦门鹭燕大药房翔安分店,2023-01-06,209469.87950799134
400,厦门鹭燕大药房翔安分店,2023-01-07,220199.60250799137
400,厦门鹭燕大药房翔安分店,2023-01-08,218214.56023299135
400,厦门鹭燕大药房翔安分店,2023-01-09,225827.09738299134
400,厦门鹭燕大药房翔安分店,2023-01-10,223601.6692849914
400,厦门鹭燕大药房翔安分店,2023-01-11,221794.71425499138
400,厦门鹭燕大药房翔安分店,2023-01-12,220927.07210499136
400,厦门鹭燕大药房翔安分店,2023-01-13,220090.27185499136
400,厦门鹭燕大药房翔安分店,2023-01-14,240668.59630999138
400,厦门鹭燕大药房翔安分店,2023-01-15,238642.26400999137
400,厦门鹭燕大药房翔安分店,2023-01-16,237174.22881199134
400,厦门鹭燕大药房翔安分店,2023-01-17,234915.50136199134
400,厦门鹭燕大药房翔安分店,2023-01-18,252949.41161199135
400,厦门鹭燕大药房翔安分店,2023-01-19,251398.98486199137
400,厦门鹭燕大药房翔安分店,2023-01-20,249157.26276199135
400,厦门鹭燕大药房翔安分店,2023-01-21,248593.29737799134
400,厦门鹭燕大药房翔安分店,2023-01-22,248593.29737799134
400,厦门鹭燕大药房翔安分店,2023-01-23,248593.29737799134
400,厦门鹭燕大药房翔安分店,2023-01-24,248593.29737799137
400,厦门鹭燕大药房翔安分店,2023-01-25,247952.91652799136
400,厦门鹭燕大药房翔安分店,2023-01-26,249127.20597799137
400,厦门鹭燕大药房翔安分店,2023-01-27,248673.13377799137
400,厦门鹭燕大药房翔安分店,2023-01-28,247625.85622799135
400,厦门鹭燕大药房翔安分店,2023-01-29,246742.18742299138
400,厦门鹭燕大药房翔安分店,2023-01-30,246215.87897299134
400,厦门鹭燕大药房翔安分店,2023-01-31,245713.75419299136
400,厦门鹭燕大药房翔安分店,2023-02-01,244142.48160399136
400,厦门鹭燕大药房翔安分店,2023-02-02,243478.39165399136
400,厦门鹭燕大药房翔安分店,2023-02-03,242314.95405699138
400,厦门鹭燕大药房翔安分店,2023-02-04,252414.86861099137
400,厦门鹭燕大药房翔安分店,2023-02-05,254791.10066099136
400,厦门鹭燕大药房翔安分店,2023-02-06,253686.17226099136
400,厦门鹭燕大药房翔安分店,2023-02-07,251419.34781099134
400,厦门鹭燕大药房翔安分店,2023-02-08,250409.13321099133
400,厦门鹭燕大药房翔安分店,2023-02-09,251515.79651099135
400,厦门鹭燕大药房翔安分店,2023-02-10,250548.82855599135
400,厦门鹭燕大药房翔安分店,2023-02-11,253826.47859199136
400,厦门鹭燕大药房翔安分店,2023-02-12,252915.94489199138
400,厦门鹭燕大药房翔安分店,2023-02-13,252327.65279199136
400,厦门鹭燕大药房翔安分店,2023-02-14,251762.55079199135
400,厦门鹭燕大药房翔安分店,2023-02-15,252910.56129199138
400,厦门鹭燕大药房翔安分店,2023-02-16,251752.15698699135
400,厦门鹭燕大药房翔安分店,2023-02-17,250200.76544499135
400,厦门鹭燕大药房翔安分店,2023-02-18,252636.65371599136
400,厦门鹭燕大药房翔安分店,2023-02-19,252019.56803299137
400,厦门鹭燕大药房翔安分店,2023-02-20,251277.76838299137
400,厦门鹭燕大药房翔安分店,2023-02-21,249265.89093299134
400,厦门鹭燕大药房翔安分店,2023-02-22,248107.39358299138
400,厦门鹭燕大药房翔安分店,2023-02-23,247227.91253299135
400,厦门鹭燕大药房翔安分店,2023-02-24,246030.87283299136
400,厦门鹭燕大药房翔安分店,2023-02-25,247818.09375299135
400,厦门鹭燕大药房翔安分店,2023-02-26,246873.21495299137
400,厦门鹭燕大药房翔安分店,2023-02-27,245452.77510299138
400,厦门鹭燕大药房翔安分店,2023-02-28,244433.92202799133
400,厦门鹭燕大药房翔安分店,2023-03-01,248750.17324499134
400,厦门鹭燕大药房翔安分店,2023-03-02,247318.19884499133
400,厦门鹭燕大药房翔安分店,2023-03-03,255648.45726799135
400,厦门鹭燕大药房翔安分店,2023-03-04,252800.84361799137
400,厦门鹭燕大药房翔安分店,2023-03-05,251744.14521299137
400,厦门鹭燕大药房翔安分店,2023-03-06,250796.16131299137
400,厦门鹭燕大药房翔安分店,2023-03-07,255342.59867699136
400,厦门鹭燕大药房翔安分店,2023-03-08,254372.34027699137
400,厦门鹭燕大药房翔安分店,2023-03-09,252401.06822699137
400,厦门鹭燕大药房翔安分店,2023-03-10,250794.02186599138
400,厦门鹭燕大药房翔安分店,2023-03-11,253101.47421599136
400,厦门鹭燕大药房翔安分店,2023-03-12,250568.54996599135
400,厦门鹭燕大药房翔安分店,2023-03-13,249447.58856599138
400,厦门鹭燕大药房翔安分店,2023-03-14,246885.34711099137
400,厦门鹭燕大药房翔安分店,2023-03-15,244416.95190099135
400,厦门鹭燕大药房翔安分店,2023-03-16,243815.41010099134
400,厦门鹭燕大药房翔安分店,2023-03-17,242243.97490099136
400,厦门鹭燕大药房翔安分店,2023-03-18,244458.41709899137
400,厦门鹭燕大药房翔安分店,2023-03-19,243523.88633399137
400,厦门鹭燕大药房翔安分店,2023-03-20,241817.51148399137
400,厦门鹭燕大药房翔安分店,2023-03-21,240250.69336599135
400,厦门鹭燕大药房翔安分店,2023-03-22,239170.62992399134
400,厦门鹭燕大药房翔安分店,2023-03-23,239274.30476999134
400,厦门鹭燕大药房翔安分店,2023-03-24,238777.36466999137
400,厦门鹭燕大药房翔安分店,2023-03-25,239798.13764999137
400,厦门鹭燕大药房翔安分店,2023-03-26,238325.86825799136
400,厦门鹭燕大药房翔安分店,2023-03-27,237389.33443299137
400,厦门鹭燕大药房翔安分店,2023-03-28,235124.75906799134
400,厦门鹭燕大药房翔安分店,2023-03-29,233476.33211799135
400,厦门鹭燕大药房翔安分店,2023-03-30,238485.27405999135
400,厦门鹭燕大药房翔安分店,2023-03-31,238013.34725999137
400,厦门鹭燕大药房翔安分店,2023-04-01,243784.36353678865
400,厦门鹭燕大药房翔安分店,2023-04-02,241547.1895687887
400,厦门鹭燕大药房翔安分店,2023-04-03,238441.70926878863
400,厦门鹭燕大药房翔安分店,2023-04-04,236838.15182278864
400,厦门鹭燕大药房翔安分店,2023-04-05,241453.25917278865
400,厦门鹭燕大药房翔安分店,2023-04-06,238294.70822278867
400,厦门鹭燕大药房翔安分店,2023-04-07,233052.35029278864
400,厦门鹭燕大药房翔安分店,2023-04-08,234929.69834078866
400,厦门鹭燕大药房翔安分店,2023-04-09,233471.46294078865
400,厦门鹭燕大药房翔安分店,2023-04-10,231143.15328478866
400,厦门鹭燕大药房翔安分店,2023-04-11,207432.88160878868
400,厦门鹭燕大药房翔安分店,2023-04-12,205066.41316078865
400,厦门鹭燕大药房翔安分店,2023-04-13,203997.41006078865
400,厦门鹭燕大药房翔安分店,2023-04-14,202913.12046078866
400,厦门鹭燕大药房翔安分店,2023-04-15,205641.32014878865
400,厦门鹭燕大药房翔安分店,2023-04-16,204071.04409878864
400,厦门鹭燕大药房翔安分店,2023-04-17,202551.82807778864
400,厦门鹭燕大药房翔安分店,2023-04-18,200036.18983578865
400,厦门鹭燕大药房翔安分店,2023-04-19,199020.04119378864
400,厦门鹭燕大药房翔安分店,2023-04-20,201422.80829878864
400,厦门鹭燕大药房翔安分店,2023-04-21,200847.70709878867
400,厦门鹭燕大药房翔安分店,2023-04-22,205348.66664678865
400,厦门鹭燕大药房翔安分店,2023-04-23,203969.20705178863
400,厦门鹭燕大药房翔安分店,2023-04-24,202561.90015378868
400,厦门鹭燕大药房翔安分店,2023-04-25,201326.15320378865
400,厦门鹭燕大药房翔安分店,2023-04-26,210748.56586278867
400,厦门鹭燕大药房翔安分店,2023-04-27,215582.60654878867
400,厦门鹭燕大药房翔安分店,2023-04-28,214981.32530078868
400,厦门鹭燕大药房翔安分店,2023-04-29,216456.81066178865
400,厦门鹭燕大药房翔安分店,2023-04-30,212986.34751378864
400,厦门鹭燕大药房翔安分店,2023-05-01,212045.59065378868
400,厦门鹭燕大药房翔安分店,2023-05-02,211217.14539778867
400,厦门鹭燕大药房翔安分店,2023-05-03,210160.94808778865
400,厦门鹭燕大药房翔安分店,2023-05-04,207974.72541278866
400,厦门鹭燕大药房翔安分店,2023-05-05,208610.72696278867
400,厦门鹭燕大药房翔安分店,2023-05-06,207721.47896278865
400,厦门鹭燕大药房翔安分店,2023-05-07,206576.97842778865
400,厦门鹭燕大药房翔安分店,2023-05-08,203345.15642778866
400,厦门鹭燕大药房翔安分店,2023-05-09,201465.61872278864
400,厦门鹭燕大药房翔安分店,2023-05-10,200354.04004778867
400,厦门鹭燕大药房翔安分店,2023-05-11,198340.31169778865
400,厦门鹭燕大药房翔安分店,2023-05-12,195183.49679778866
400,厦门鹭燕大药房翔安分店,2023-05-13,204719.23040378868
400,厦门鹭燕大药房翔安分店,2023-05-14,203822.38156378866
400,厦门鹭燕大药房翔安分店,2023-05-15,201981.99826378864
400,厦门鹭燕大药房翔安分店,2023-05-16,199471.58401378867
400,厦门鹭燕大药房翔安分店,2023-05-17,197805.19983878866
400,厦门鹭燕大药房翔安分店,2023-05-18,196531.32094378865
400,厦门鹭燕大药房翔安分店,2023-05-19,194658.04235978867
400,厦门鹭燕大药房翔安分店,2023-05-20,193119.60835978866
400,厦门鹭燕大药房翔安分店,2023-05-21,198323.18469978863
400,厦门鹭燕大药房翔安分店,2023-05-22,197183.07649978867
400,厦门鹭燕大药房翔安分店,2023-05-23,195715.06004978862
400,厦门鹭燕大药房翔安分店,2023-05-24,195651.63879978866
400,厦门鹭燕大药房翔安分店,2023-05-25,193767.96432578866
400,厦门鹭燕大药房翔安分店,2023-05-26,192354.34345478867
400,厦门鹭燕大药房翔安分店,2023-05-27,195714.83479478865
400,厦门鹭燕大药房翔安分店,2023-05-28,194714.55144478864
400,厦门鹭燕大药房翔安分店,2023-05-29,193307.11579478864
400,厦门鹭燕大药房翔安分店,2023-05-30,193061.71849478869
400,厦门鹭燕大药房翔安分店,2023-05-31,192402.42715278864
400,厦门鹭燕大药房翔安分店,2023-06-01,189445.22668178866
400,厦门鹭燕大药房翔安分店,2023-06-02,209083.46823178866
400,厦门鹭燕大药房翔安分店,2023-06-03,206533.64102378866
400,厦门鹭燕大药房翔安分店,2023-06-04,209907.32228878865
400,厦门鹭燕大药房翔安分店,2023-06-05,208761.13765378864
400,厦门鹭燕大药房翔安分店,2023-06-06,205473.29145378864
400,厦门鹭燕大药房翔安分店,2023-06-07,203756.51932178868
400,厦门鹭燕大药房翔安分店,2023-06-08,203562.88945078867
400,厦门鹭燕大药房翔安分店,2023-06-09,202724.83485078864
400,厦门鹭燕大药房翔安分店,2023-06-10,206804.59730078865
400,厦门鹭燕大药房翔安分店,2023-06-11,204357.24490078865
400,厦门鹭燕大药房翔安分店,2023-06-12,204676.39975278865
400,厦门鹭燕大药房翔安分店,2023-06-13,203816.34550278867
400,厦门鹭燕大药房翔安分店,2023-06-14,203265.16820278863
400,厦门鹭燕大药房翔安分店,2023-06-15,201269.84780278866
400,厦门鹭燕大药房翔安分店,2023-06-16,200020.26280278864
400,厦门鹭燕大药房翔安分店,2023-06-17,199562.67435278866
400,厦门鹭燕大药房翔安分店,2023-06-18,197463.99065278866
400,厦门鹭燕大药房翔安分店,2023-06-19,196843.10920278868
400,厦门鹭燕大药房翔安分店,2023-06-20,195646.30880278867
400,厦门鹭燕大药房翔安分店,2023-06-21,194843.77700278867
400,厦门鹭燕大药房翔安分店,2023-06-22,202834.48486378865
400,厦门鹭燕大药房翔安分店,2023-06-23,201855.38688278865
400,厦门鹭燕大药房翔安分店,2023-06-24,201094.15228278865
400,厦门鹭燕大药房翔安分店,2023-06-25,199890.81911178865
400,厦门鹭燕大药房翔安分店,2023-06-26,199229.88411178865
400,厦门鹭燕大药房翔安分店,2023-06-27,198776.16926178866
400,厦门鹭燕大药房翔安分店,2023-06-28,197838.72261178866
400,厦门鹭燕大药房翔安分店,2023-06-29,197205.79111178865
400,厦门鹭燕大药房翔安分店,2023-06-30,196517.54251178863
400,厦门鹭燕大药房翔安分店,2023-07-01,195147.72001178865
400,厦门鹭燕大药房翔安分店,2023-07-02,207870.79111178865
400,厦门鹭燕大药房翔安分店,2023-07-03,204975.07099078866
400,厦门鹭燕大药房翔安分店,2023-07-04,199663.79728078865
400,厦门鹭燕大药房翔安分店,2023-07-05,197974.64188078864
400,厦门鹭燕大药房翔安分店,2023-07-06,197815.29768078864
400,厦门鹭燕大药房翔安分店,2023-07-07,196458.38934566738
400,厦门鹭燕大药房翔安分店,2023-07-08,199289.5389456674
400,厦门鹭燕大药房翔安分店,2023-07-09,198548.65279566738
400,厦门鹭燕大药房翔安分店,2023-07-10,197436.36304566736
400,厦门鹭燕大药房翔安分店,2023-07-11,196129.8808456674
400,厦门鹭燕大药房翔安分店,2023-07-12,197944.48639566737
400,厦门鹭燕大药房翔安分店,2023-07-13,197211.1597956674
400,厦门鹭燕大药房翔安分店,2023-07-14,194981.06559566734
400,厦门鹭燕大药房翔安分店,2023-07-15,197578.34274566738
400,厦门鹭燕大药房翔安分店,2023-07-16,196905.5776956674
400,厦门鹭燕大药房翔安分店,2023-07-17,195133.69919566737
400,厦门鹭燕大药房翔安分店,2023-07-18,194634.75119566737
400,厦门鹭燕大药房翔安分店,2023-07-19,194087.88074566738
400,厦门鹭燕大药房翔安分店,2023-07-20,192822.03294566736
400,厦门鹭燕大药房翔安分店,2023-07-21,191978.7411456674
400,厦门鹭燕大药房翔安分店,2023-07-22,193839.46899566735
400,厦门鹭燕大药房翔安分店,2023-07-23,191963.8618956674
400,厦门鹭燕大药房翔安分店,2023-07-24,190667.29324566736
400,厦门鹭燕大药房翔安分店,2023-07-25,189295.18259566737
400,厦门鹭燕大药房翔安分店,2023-07-26,189355.30834566738
400,厦门鹭燕大药房翔安分店,2023-07-27,188519.68099566738
400,厦门鹭燕大药房翔安分店,2023-07-28,187733.14234566738
400,厦门鹭燕大药房翔安分店,2023-07-29,186044.1616456674
400,厦门鹭燕大药房翔安分店,2023-07-30,191512.85409566737
400,厦门鹭燕大药房翔安分店,2023-07-31,190241.52144566737
400,厦门鹭燕大药房翔安分店,2023-08-01,189496.4562456674
400,厦门鹭燕大药房翔安分店,2023-08-02,188680.70634566736
400,厦门鹭燕大药房翔安分店,2023-08-03,187637.1168956674
400,厦门鹭燕大药房翔安分店,2023-08-04,187263.80169566738
400,厦门鹭燕大药房翔安分店,2023-08-05,192127.90274566738
400,厦门鹭燕大药房翔安分店,2023-08-06,191325.9758456674
400,厦门鹭燕大药房翔安分店,2023-08-07,188190.1560956674
400,厦门鹭燕大药房翔安分店,2023-08-08,186404.97399566736
400,厦门鹭燕大药房翔安分店,2023-08-09,185532.91198066738
400,厦门鹭燕大药房翔安分店,2023-08-10,205925.32018066736
400,厦门鹭燕大药房翔安分店,2023-08-11,205202.02388066737
400,厦门鹭燕大药房翔安分店,2023-08-12,208301.71225566737
400,厦门鹭燕大药房翔安分店,2023-08-13,205958.2191556674
400,厦门鹭燕大药房翔安分店,2023-08-14,204782.5350556674
400,厦门鹭燕大药房翔安分店,2023-08-15,207065.0630556674
400,厦门鹭燕大药房翔安分店,2023-08-16,206171.36360566737
400,厦门鹭燕大药房翔安分店,2023-08-17,205832.70195566738
400,厦门鹭燕大药房翔安分店,2023-08-18,205239.95420566737
400,厦门鹭燕大药房翔安分店,2023-08-19,209514.72065566736
400,厦门鹭燕大药房翔安分店,2023-08-20,207708.55990566738
400,厦门鹭燕大药房翔安分店,2023-08-21,206821.15655566734
400,厦门鹭燕大药房翔安分店,2023-08-22,205980.42735566737
400,厦门鹭燕大药房翔安分店,2023-08-23,203306.12082566737
400,厦门鹭燕大药房翔安分店,2023-08-24,206146.53105266736
400,厦门鹭燕大药房翔安分店,2023-08-25,204525.60375266738
400,厦门鹭燕大药房翔安分店,2023-08-26,208529.5918526674
400,厦门鹭燕大药房翔安分店,2023-08-27,207709.61125266738
400,厦门鹭燕大药房翔安分店,2023-08-28,206788.63025266735
400,厦门鹭燕大药房翔安分店,2023-08-29,207156.60320266738
400,厦门鹭燕大药房翔安分店,2023-08-30,206794.75350266736
400,厦门鹭燕大药房翔安分店,2023-08-31,211045.48825266736
400,厦门鹭燕大药房翔安分店,2023-09-01,210091.09895266738
400,厦门鹭燕大药房翔安分店,2023-09-02,207898.1067526674
400,厦门鹭燕大药房翔安分店,2023-09-03,206567.37010266737
400,厦门鹭燕大药房翔安分店,2023-09-04,205595.29650266736
400,厦门鹭燕大药房翔安分店,2023-09-05,205272.19075266737
400,厦门鹭燕大药房翔安分店,2023-09-06,205011.79930266738
400,厦门鹭燕大药房翔安分店,2023-09-07,204325.48220266736
400,厦门鹭燕大药房翔安分店,2023-09-08,206993.4168526674
400,厦门鹭燕大药房翔安分店,2023-09-09,205863.81151466738
400,厦门鹭燕大药房翔安分店,2023-09-10,203124.24781466738
400,厦门鹭燕大药房翔安分店,2023-09-11,201919.5788646674
400,厦门鹭燕大药房翔安分店,2023-09-12,200096.91966466737
400,厦门鹭燕大药房翔安分店,2023-09-13,198964.2029646674
400,厦门鹭燕大药房翔安分店,2023-09-14,200849.67601466738
400,厦门鹭燕大药房翔安分店,2023-09-15,203647.59686466737
400,厦门鹭燕大药房翔安分店,2023-09-16,202409.15776466738
400,厦门鹭燕大药房翔安分店,2023-09-17,201277.4576186674
400,厦门鹭燕大药房翔安分店,2023-09-18,198900.90196866737
