START_DATE,END_DATE,REPLENISH_DAY,SHIP_TIME,MIN_BIN_SIZE,REPLENISH_QUANTILE,PRED_QUANTILE,current_stock,goodsqty,replenish,replenishqty,placepointid,method
2022-11-01,2023-01-31,"[2, 5]",2,500,0.96,0.7,10786.445652173914,1584.0,4365.0,67855.0,58158,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.96,0.7,13691.260869565218,1520.0,8855.0,75156.0,58158,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.96,0.7,7899.365116304346,1415.0,4768.0,65649.1591,16908,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.96,0.7,13025.746538043475,1517.0,8825.0,73697.75,16908,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.96,0.7,4220.119565217391,1094.0,2850.0,26514.0,16922,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.96,0.7,6215.739130434783,1291.0,9134.0,32409.0,16922,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.96,0.7,3908.0434782608695,1208.0,2996.0,25520.0,16863,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.96,0.7,4802.913043478261,1503.0,9567.0,30114.0,16863,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.96,0.7,3653.3939891304344,965.0,3380.0,27846.46,16887,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.96,0.7,5326.084129347825,1044.0,8377.0,32591.31,16887,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.96,0.7,5057.086956521739,1370.0,3865.0,33013.0,16913,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.96,0.7,6616.586956521739,1533.0,10786.0,37755.0,16913,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.96,0.7,2995.8897826086964,1100.0,2736.0,17113.0,16890,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.96,0.7,3972.554347826087,1353.0,9605.0,20922.0,16890,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.96,0.7,3286.4565217391305,869.0,2463.0,20633.0,16920,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.96,0.7,3955.771739130435,993.0,9123.0,23703.0,16920,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.96,0.7,3594.4694565217387,836.0,2289.0,22758.5,16898,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.96,0.7,3792.5020652173907,1083.0,9530.0,23861.5,16898,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.96,0.7,2873.2228260869565,1084.0,3124.0,17241.0,16918,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.96,0.7,4012.2065217391305,1306.0,9209.0,21186.0,16918,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.7,11887.467391304348,1449.0,3996.0,71186.0,58158,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.7,13691.260869565218,1520.0,8855.0,75156.0,58158,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.7,8363.300885869563,1320.0,4429.0,66201.75,16908,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.7,13025.746538043475,1517.0,8825.0,73697.75,16908,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.7,4558.70652173913,1028.0,2638.0,27470.0,16922,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.7,6215.739130434783,1291.0,9134.0,32409.0,16922,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.7,4355.304347826087,1129.0,2784.0,27300.0,16863,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.7,4802.913043478261,1503.0,9567.0,30114.0,16863,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.7,3913.037830434783,888.0,3103.0,28506.7833,16887,lsf
