START_DATE,END_DATE,REPLENISH_DAY,SHIP_TIME,MIN_BIN_SIZE,REPLENISH_QUANTILE,PRED_QUANTILE,current_stock,goodsqty,replenish,replenishqty,placepointid,method
2022-11-01,2023-01-31,"[1, 4]",1,500,0.94,0.5,8827.119565217392,1585.0,7930.0,65832.0,58158,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.94,0.5,14157.032608695652,1437.0,8442.0,75963.0,58158,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.94,0.5,7262.78729891304,1567.0,7800.0,64476.75,16908,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.94,0.5,12881.31175543478,1395.0,8339.0,70122.0,16908,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.94,0.5,3645.3260869565215,1212.0,6747.0,26746.0,16922,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.94,0.5,6082.054347826087,1196.0,8867.0,32639.0,16922,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.94,0.5,3414.3695652173915,1316.0,7292.0,25737.0,16863,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.94,0.5,5081.032608695652,1362.0,9278.0,29919.0,16863,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.94,0.5,3207.8188130434783,1012.0,6808.0,27408.329999999998,16887,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.94,0.5,5403.993477173913,979.0,8042.0,33027.21,16887,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.94,0.5,4475.315217391304,1472.0,9126.0,33772.0,16913,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.94,0.5,6822.684782608696,1460.0,10363.0,39291.0,16913,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.94,0.5,2802.194130434782,1065.0,3071.0,18171.0,16890,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.94,0.5,3894.241956521739,1205.0,9311.0,21037.0,16890,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.94,0.5,2709.3804347826085,949.0,6861.0,20858.0,16920,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.94,0.5,4985.25,904.0,8802.0,26191.0,16920,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.94,0.5,3082.9911956521732,926.0,6723.0,22063.5,16898,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.94,0.5,4024.2738043478253,1002.0,9310.0,23179.5,16898,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.94,0.5,2466.891304347826,1121.0,6760.0,17395.0,16918,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.94,0.5,3610.3478260869565,1178.0,8876.0,21278.0,16918,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.95,0.5,9870.25,1458.0,4318.0,69377.0,58158,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.95,0.5,14157.032608695652,1437.0,8442.0,75963.0,58158,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.95,0.5,7652.211211956519,1388.0,4621.0,65298.75,16908,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.95,0.5,12881.31175543478,1395.0,8339.0,70122.0,16908,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.95,0.5,3990.6521739130435,1075.0,3001.0,27654.0,16922,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.95,0.5,6082.054347826087,1196.0,8867.0,32639.0,16922,ma
